NUM_GENERATIONS,POP_SIZE,NUM_PARENTS,VERSIONS,THREADS,INPUT_SIZES
10,16,5,-p,16,small
10,16,3,-s,16,full
10,32,5,-s,4,full
20,32,3,-p,-1,small
20,16,5,-p,4,full
20,16,3,-s,-1,small
10,16,3,-s,16,full
10,16,5,-s,16,full
20,32,5,-s,-1,full
20,32,5,-p,4,full
20,32,3,-p,-1,full
10,16,3,-p,4,small
10,32,3,-p,4,full
10,32,5,-p,4,full
10,16,5,-s,16,small
20,16,5,-p,4,full
20,16,5,-s,16,small
20,16,5,-p,16,full
20,16,3,-s,4,small
10,32,3,-p,4,small
20,16,3,-s,-1,full
20,32,3,-p,-1,small
10,32,3,-s,16,small
10,32,5,-s,-1,small
10,32,3,-s,-1,small
